Model,CV ROC-AUC,Test ROC-AUC,Recall (churn),Precision (churn)
Predict-majority baseline,0.5,0.5,0.0,
Logistic regression,,0.842,0.79,0.51
XGBoost (tuned),0.846,0.843,0.79,0.52
